종목코드,종목명,SEC_NM_KOR,업종명,시장구분,Score
298050,효성첨단소재,소재,화학,KOSPI,9.0
103140,풍산,소재,철강금속,KOSPI,9.0
11780,금호석유,소재,화학,KOSPI,9.0
16360,삼성증권,금융,증권,KOSPI,8.0
86790,하나금융지주,금융,기타금융,KOSPI,7.0
316140,우리금융지주,금융,기타금융,KOSPI,7.0
28260,삼성물산,산업재,유통업,KOSPI,9.0
28050,삼성엔지니어링,산업재,서비스업,KOSPI,9.0
6260,LS,산업재,기타금융,KOSPI,9.0
